pais;industria;valor_importado
VNM;Lighting equipment and electric lamps;401.236328125
VUT;Lighting equipment and electric lamps;1.6977388858795166
WLF;Lighting equipment and electric lamps;0.06075500324368477
WSM;Lighting equipment and electric lamps;2.1923999786376953
YEM;Lighting equipment and electric lamps;11.360971450805664
ZAF;Lighting equipment and electric lamps;200.3087921142578
ZMB;Lighting equipment and electric lamps;11.745426177978516
ZWE;Lighting equipment and electric lamps;8.5704927444458
ABW;Live Cattle;0.0
AFG;Live Cattle;0.0
AGO;Live Cattle;2.2679998874664307
AIA;Live Cattle;0.0
ALB;Live Cattle;11.565999984741211
AND;Live Cattle;0.0
ARE;Live Cattle;7.258000373840332
ARG;Live Cattle;0.08699999749660492
ARM;Live Cattle;7.176999568939209
ASM;Live Cattle;0.0
ATA;Live Cattle;0.0
ATF;Live Cattle;0.0
ATG;Live Cattle;0.0
AUS;Live Cattle;0.009999999776482582
AUT;Live Cattle;120.6570053100586
AZE;Live Cattle;43.00600051879883
BDI;Live Cattle;0.06499999761581421
BEL;Live Cattle;167.843994140625
BEN;Live Cattle;0.3019999861717224
BES;Live Cattle;0.0
BFA;Live Cattle;6.144999980926514
BGD;Live Cattle;4.786999702453613
BGR;Live Cattle;8.781999588012695
BHR;Live Cattle;2.052000045776367
BHS;Live Cattle;0.0
BIH;Live Cattle;23.415002822875977
BLM;Live Cattle;0.0
BLR;Live Cattle;1.0149999856948853
BLZ;Live Cattle;0.07800000160932541
BMU;Live Cattle;0.0
BOL;Live Cattle;0.6230000257492065
BRA;Live Cattle;0.25099998712539673
BRB;Live Cattle;0.0
BRN;Live Cattle;7.733999729156494
BTN;Live Cattle;0.0
BVT;Live Cattle;0.0
BWA;Live Cattle;0.07500000298023224
CAF;Live Cattle;0.0
CAN;Live Cattle;201.05599975585938
CCK;Live Cattle;0.0
CHE;Live Cattle;7.925000190734863
CHL;Live Cattle;0.003000000026077032
CHN;Live Cattle;335.1810302734375
CIV;Live Cattle;94.87200164794922
CMR;Live Cattle;0.0
COD;Live Cattle;6.838000297546387
COG;Live Cattle;0.0
COK;Live Cattle;0.0
COL;Live Cattle;0.47099998593330383
COM;Live Cattle;0.10599999874830246
CPV;Live Cattle;0.0
CRI;Live Cattle;0.19499999284744263
CUB;Live Cattle;0.0
CUW;Live Cattle;0.0
CXR;Live Cattle;0.0
CYM;Live Cattle;0.0
CYP;Live Cattle;1.7400000095367432
CZE;Live Cattle;7.401000022888184
DEU;Live Cattle;36.207000732421875
DJI;Live Cattle;0.0
DMA;Live Cattle;0.0
DNK;Live Cattle;0.03800000250339508
DOM;Live Cattle;0.023000000044703484
DZA;Live Cattle;252.25
ECU;Live Cattle;0.5979999899864197
EGY;Live Cattle;143.9530029296875
ERI;Live Cattle;0.5590000152587891
ESH;Live Cattle;0.0
ESP;Live Cattle;296.3130187988281
EST;Live Cattle;0.43700000643730164
ETH;Live Cattle;0.15399999916553497
FIN;Live Cattle;0.5759999752044678
FJI;Live Cattle;0.0
FLK;Live Cattle;0.0
FRA;Live Cattle;64.75299835205078
FRE;Live Cattle;0.0
FRO;Live Cattle;0.0010000000474974513
FSM;Live Cattle;0.0
GAB;Live Cattle;0.004000000189989805
GAZ;Live Cattle;0.0
GBR;Live Cattle;29.093000411987305
GEO;Live Cattle;3.698000192642212
GHA;Live Cattle;0.32100000977516174
GIB;Live Cattle;0.0
GIN;Live Cattle;2.2149999141693115
GMB;Live Cattle;0.0
GNB;Live Cattle;0.0
GNQ;Live Cattle;0.07400000095367432
GRC;Live Cattle;28.582000732421875
GRD;Live Cattle;0.0
GRL;Live Cattle;0.0
GTM;Live Cattle;0.060999996960163116
GUM;Live Cattle;0.0
GUY;Live Cattle;0.0
HKG;Live Cattle;48.66299819946289
HMD;Live Cattle;0.0
HND;Live Cattle;5.369999885559082
HRV;Live Cattle;100.70000457763672
HTI;Live Cattle;0.0
HUN;Live Cattle;50.576995849609375
IDN;Live Cattle;596.6690063476562
IND;Live Cattle;1.7100000381469727
IOT;Live Cattle;0.0
IRL;Live Cattle;4.118000030517578
IRN;Live Cattle;10.451000213623047
IRQ;Live Cattle;162.62901306152344
ISL;Live Cattle;0.0
ISR;Live Cattle;233.19000244140625
ITA;Live Cattle;1412.85400390625
JAM;Live Cattle;0.0
JOR;Live Cattle;60.69200134277344
JPN;Live Cattle;43.04399871826172
KAZ;Live Cattle;74.20100402832031
KEN;Live Cattle;9.969999313354492
KGZ;Live Cattle;0.47699999809265137
KHM;Live Cattle;0.2800000011920929
KIR;Live Cattle;0.0
KNA;Live Cattle;0.0
KOR;Live Cattle;0.8510000109672546
KWT;Live Cattle;8.565000534057617
LAO;Live Cattle;232.4739990234375
LBN;Live Cattle;274.09600830078125
LBR;Live Cattle;0.5070000290870667
LBY;Live Cattle;117.43199157714844
LCA;Live Cattle;0.0
LIE;Live Cattle;0.0
LKA;Live Cattle;0.0
LSO;Live Cattle;3.3329999446868896
LTU;Live Cattle;15.614999771118164
LUX;Live Cattle;4.50499963760376
LVA;Live Cattle;2.2119998931884766
MAC;Live Cattle;4.1479997634887695
MAR;Live Cattle;58.64600372314453
MDA;Live Cattle;2.0370001792907715
MDG;Live Cattle;0.0
MDV;Live Cattle;0.0
MEX;Live Cattle;43.231998443603516
MHL;Live Cattle;0.0
MKD;Live Cattle;3.235999822616577
MLI;Live Cattle;0.0429999977350235
MLT;Live Cattle;0.7360000014305115
MMR;Live Cattle;0.07599999755620956
MNE;Live Cattle;27.216999053955078
MNG;Live Cattle;0.6100000143051147
MNP;Live Cattle;0.0
MOZ;Live Cattle;2.3910000324249268
MRT;Live Cattle;0.18000000715255737
MSR;Live Cattle;0.0
MUS;Live Cattle;16.59000015258789
MWI;Live Cattle;0.01899999938905239
MYS;Live Cattle;27.970001220703125
NAM;Live Cattle;0.0
NCL;Live Cattle;0.0
NER;Live Cattle;6.519999980926514
NFK;Live Cattle;0.0
NGA;Live Cattle;18.707000732421875
NIC;Live Cattle;0.3889999985694885
NIU;Live Cattle;0.0
NLD;Live Cattle;334.2209777832031
NOR;Live Cattle;0.007999999448657036
NPL;Live Cattle;0.07100000232458115
NRU;Live Cattle;0.0
NZL;Live Cattle;0.0
OMN;Live Cattle;9.743000030517578
PAK;Live Cattle;7.9730000495910645
PAN;Live Cattle;0.15700000524520874
PCN;Live Cattle;0.0
PER;Live Cattle;0.8489999771118164
PHL;Live Cattle;16.823999404907227
PLW;Live Cattle;0.0
PNG;Live Cattle;0.0
POL;Live Cattle;82.76400756835938
PRK;Live Cattle;0.0
PRT;Live Cattle;4.807000160217285
PRY;Live Cattle;1.7580000162124634
PSE;Live Cattle;7.373000144958496
PYF;Live Cattle;0.0
QAT;Live Cattle;12.243999481201172
ROU;Live Cattle;12.960999488830566
RUS;Live Cattle;236.57699584960938
RWA;Live Cattle;0.17000000178813934
SAU;Live Cattle;11.814000129699707
SDN;Live Cattle;0.0
SEN;Live Cattle;42.10300064086914
SGP;Live Cattle;0.008999999612569809
SGS;Live Cattle;0.0
SHN;Live Cattle;0.0
SLB;Live Cattle;0.0
SLE;Live Cattle;0.0
SLV;Live Cattle;0.12099999189376831
SMR;Live Cattle;0.0
SOM;Live Cattle;0.0
SPM;Live Cattle;0.0
SRB;Live Cattle;9.630000114440918
SSD;Live Cattle;0.0
STP;Live Cattle;0.0
SUR;Live Cattle;0.04100000113248825
SVK;Live Cattle;6.386000156402588
SVN;Live Cattle;23.39099884033203
SWE;Live Cattle;0.2980000078678131
SWZ;Live Cattle;0.16599999368190765
SXM;Live Cattle;0.0
SYC;Live Cattle;0.0
SYR;Live Cattle;7.3520002365112305
TCA;Live Cattle;0.0
TCD;Live Cattle;0.0
TGO;Live Cattle;0.06800000369548798
THA;Live Cattle;52.36000061035156
TJK;Live Cattle;2.6670000553131104
TKL;Live Cattle;0.0
TKM;Live Cattle;8.652000427246094
TLS;Live Cattle;0.0
TON;Live Cattle;0.0
TTO;Live Cattle;0.0
TUN;Live Cattle;18.630001068115234
TUR;Live Cattle;677.0709838867188
TUV;Live Cattle;0.0
TWN;Live Cattle;2.765000104904175
TZA;Live Cattle;0.2459999918937683
UGA;Live Cattle;0.18200001120567322
UKR;Live Cattle;8.267000198364258
UMI;Live Cattle;0.0
URY;Live Cattle;0.3100000023841858
USA;Live Cattle;1861.75
UZB;Live Cattle;120.24800109863281
VAT;Live Cattle;0.0
VCT;Live Cattle;0.0
VEN;Live Cattle;0.0
VGB;Live Cattle;0.0
VNM;Live Cattle;344.510986328125
VUT;Live Cattle;0.0
WLF;Live Cattle;0.0
WSM;Live Cattle;0.0
YEM;Live Cattle;15.395000457763672
ZAF;Live Cattle;115.80599975585938
ZMB;Live Cattle;0.565000057220459
ZWE;Live Cattle;2.4690001010894775
ABW;Live Swine;0.0
AFG;Live Swine;0.0
AGO;Live Swine;0.04800000041723251
AIA;Live Swine;0.0
ALB;Live Swine;16.871000289916992
AND;Live Swine;0.0
ARE;Live Swine;0.0
ARG;Live Swine;5.698999881744385
ARM;Live Swine;0.29600000381469727
ASM;Live Swine;0.0
ATA;Live Swine;0.0
ATF;Live Swine;0.0
ATG;Live Swine;0.0
AUS;Live Swine;0.0
AUT;Live Swine;87.77899932861328
AZE;Live Swine;0.0
BDI;Live Swine;0.0020000000949949026
BEL;Live Swine;102.06700134277344
BEN;Live Swine;0.0
BES;Live Swine;0.0
BFA;Live Swine;0.0
BGD;Live Swine;0.0
BGR;Live Swine;3.373999834060669
BHR;Live Swine;0.013000000268220901
BHS;Live Swine;0.006000000052154064
BIH;Live Swine;2.8369998931884766
BLM;Live Swine;0.0
BLR;Live Swine;1.5640000104904175
BLZ;Live Swine;0.041999999433755875
BMU;Live Swine;0.0
BOL;Live Swine;0.33899998664855957
BRA;Live Swine;2.9660000801086426
BRB;Live Swine;0.0
BRN;Live Swine;0.0
BTN;Live Swine;0.0
BVT;Live Swine;0.0
BWA;Live Swine;0.0010000000474974513
CAF;Live Swine;0.0
CAN;Live Swine;4.322999954223633
CCK;Live Swine;0.0
CHE;Live Swine;0.40199998021125793
CHL;Live Swine;1.9010000228881836
CHN;Live Swine;3.1609997749328613
CIV;Live Swine;0.0010000000474974513
CMR;Live Swine;0.0
COD;Live Swine;0.04800000041723251
COG;Live Swine;0.0
COK;Live Swine;0.0
COL;Live Swine;1.1949999332427979
COM;Live Swine;0.0
CPV;Live Swine;0.0
CRI;Live Swine;0.5099999904632568
CUB;Live Swine;0.0
CUW;Live Swine;0.0
CXR;Live Swine;0.0
CYM;Live Swine;0.0
CYP;Live Swine;0.06499999761581421
CZE;Live Swine;9.790999412536621
DEU;Live Swine;1362.933837890625
DJI;Live Swine;0.0
DMA;Live Swine;0.0
DNK;Live Swine;2.002999782562256
DOM;Live Swine;0.13300000131130219
DZA;Live Swine;0.0
ECU;Live Swine;0.8139999508857727
EGY;Live Swine;0.0
ERI;Live Swine;0.0
ESH;Live Swine;0.0
ESP;Live Swine;169.56900024414062
EST;Live Swine;3.7699999809265137
ETH;Live Swine;0.0
FIN;Live Swine;0.8240000009536743
FJI;Live Swine;0.0
FLK;Live Swine;0.0
FRA;Live Swine;11.17400074005127
FRE;Live Swine;0.0
FRO;Live Swine;0.0
FSM;Live Swine;0.0
GAB;Live Swine;0.0
GAZ;Live Swine;0.0
GBR;Live Swine;60.53499984741211
GEO;Live Swine;5.329999923706055
GHA;Live Swine;0.0
GIB;Live Swine;0.0
GIN;Live Swine;0.0
GMB;Live Swine;0.0
GNB;Live Swine;0.0
GNQ;Live Swine;0.024000000208616257
GRC;Live Swine;1.0839999914169312
GRD;Live Swine;0.0
GRL;Live Swine;0.0
GTM;Live Swine;0.4449999928474426
GUM;Live Swine;0.0
GUY;Live Swine;0.0
HKG;Live Swine;324.86199951171875
HMD;Live Swine;0.0
HND;Live Swine;0.40400001406669617
HRV;Live Swine;34.180999755859375
HTI;Live Swine;0.0
HUN;Live Swine;103.2820053100586
IDN;Live Swine;0.0
IND;Live Swine;0.10100000351667404
IOT;Live Swine;0.0
IRL;Live Swine;1.5120000839233398
IRN;Live Swine;0.0
IRQ;Live Swine;0.0
ISL;Live Swine;0.0
ISR;Live Swine;0.6480000019073486
ITA;Live Swine;145.45498657226562
JAM;Live Swine;0.009999999776482582
JOR;Live Swine;0.0
JPN;Live Swine;1.5239999294281006
KAZ;Live Swine;0.9670000076293945
KEN;Live Swine;0.014999999664723873
KGZ;Live Swine;0.052000001072883606
KHM;Live Swine;4.2820000648498535
KIR;Live Swine;0.0
KNA;Live Swine;0.0
KOR;Live Swine;2.0490000247955322
KWT;Live Swine;0.0
LAO;Live Swine;8.321000099182129
LBN;Live Swine;0.0
LBR;Live Swine;0.0
LBY;Live Swine;0.0
LCA;Live Swine;0.0
LIE;Live Swine;0.0
LKA;Live Swine;0.0
LSO;Live Swine;0.05000000074505806
LTU;Live Swine;15.722000122070312
LUX;Live Swine;8.299999237060547
LVA;Live Swine;6.986000061035156
MAC;Live Swine;37.59600067138672
MAR;Live Swine;0.0
MDA;Live Swine;2.5239999294281006
MDG;Live Swine;0.0
MDV;Live Swine;0.0
MEX;Live Swine;7.767999649047852
MHL;Live Swine;0.0
MKD;Live Swine;0.48399999737739563
MLI;Live Swine;0.0
MLT;Live Swine;0.45899999141693115
MMR;Live Swine;10.994999885559082
MNE;Live Swine;1.3510000705718994
MNG;Live Swine;0.0
MNP;Live Swine;0.0
MOZ;Live Swine;0.0
MRT;Live Swine;0.0
MSR;Live Swine;0.0
MUS;Live Swine;0.0
MWI;Live Swine;0.01600000075995922
MYS;Live Swine;0.07599999755620956
NAM;Live Swine;0.0
NCL;Live Swine;0.0
NER;Live Swine;0.0
NFK;Live Swine;0.0
NGA;Live Swine;0.10899999737739563
NIC;Live Swine;0.09700000286102295
NIU;Live Swine;0.0
NLD;Live Swine;210.82301330566406
NOR;Live Swine;0.0
NPL;Live Swine;0.006000000052154064
NRU;Live Swine;0.0
NZL;Live Swine;0.0
OMN;Live Swine;0.0
PAK;Live Swine;0.0
PAN;Live Swine;0.21199999749660492
PCN;Live Swine;0.0
PER;Live Swine;1.1950000524520874
PHL;Live Swine;4.195000171661377
PLW;Live Swine;0.0
PNG;Live Swine;0.0
POL;Live Swine;548.1260375976562
PRK;Live Swine;0.0
PRT;Live Swine;155.5970001220703
PRY;Live Swine;0.875
PSE;Live Swine;0.0
PYF;Live Swine;0.0
QAT;Live Swine;0.0
ROU;Live Swine;119.44700622558594
RUS;Live Swine;22.292999267578125
RWA;Live Swine;0.0010000000474974513
SAU;Live Swine;0.0
SDN;Live Swine;0.0
SEN;Live Swine;0.0
SGP;Live Swine;74.38899993896484
SGS;Live Swine;0.0
SHN;Live Swine;0.0
SLB;Live Swine;0.0
SLE;Live Swine;0.0
SLV;Live Swine;0.23999999463558197
SMR;Live Swine;0.0
SOM;Live Swine;0.0
SPM;Live Swine;0.0
SRB;Live Swine;11.01200008392334
SSD;Live Swine;0.0
STP;Live Swine;0.0
SUR;Live Swine;0.010999999940395355
SVK;Live Swine;47.74599838256836
SVN;Live Swine;7.136000156402588
SWE;Live Swine;1.7949999570846558
SWZ;Live Swine;0.0
SXM;Live Swine;0.0
SYC;Live Swine;0.0
SYR;Live Swine;0.0
TCA;Live Swine;0.0
TCD;Live Swine;0.0
TGO;Live Swine;0.0
THA;Live Swine;2.76200008392334
TJK;Live Swine;0.0
TKL;Live Swine;0.0
TKM;Live Swine;0.0
TLS;Live Swine;0.0
TON;Live Swine;0.0
TTO;Live Swine;0.07199999690055847
TUN;Live Swine;0.03799999877810478
TUR;Live Swine;0.008999999612569809
TUV;Live Swine;0.0
TWN;Live Swine;0.5429999828338623
TZA;Live Swine;0.04500000178813934
UGA;Live Swine;0.11999999731779099
UKR;Live Swine;5.87600040435791
UMI;Live Swine;0.0
URY;Live Swine;0.09100000560283661
USA;Live Swine;313.7439880371094
UZB;Live Swine;0.0
VAT;Live Swine;0.0
VCT;Live Swine;0.0
VEN;Live Swine;0.3059999942779541
VGB;Live Swine;0.0
VNM;Live Swine;2.308000087738037
VUT;Live Swine;0.0
WLF;Live Swine;0.0
WSM;Live Swine;0.0
YEM;Live Swine;0.0
ZAF;Live Swine;0.0
ZMB;Live Swine;0.0729999989271164
ZWE;Live Swine;0.3880000114440918
ABW;"Luggage handbags etc.; saddlery & harness";8.234529495239258
AFG;"Luggage handbags etc.; saddlery & harness";6.802554607391357
AGO;"Luggage handbags etc.; saddlery & harness";19.888195037841797
AIA;"Luggage handbags etc.; saddlery & harness";0.04267900064587593
ALB;"Luggage handbags etc.; saddlery & harness";8.392623901367188
AND;"Luggage handbags etc.; saddlery & harness";9.604461669921875
ARE;"Luggage handbags etc.; saddlery & harness";1256.964111328125
ARG;"Luggage handbags etc.; saddlery & harness";105.14484405517578
ARM;"Luggage handbags etc.; saddlery & harness";13.402963638305664
ASM;"Luggage handbags etc.; saddlery & harness";0.06065300107002258
ATA;"Luggage handbags etc.; saddlery & harness";0.000999000039882958
ATF;"Luggage handbags etc.; saddlery & harness";0.008104000240564346
ATG;"Luggage handbags etc.; saddlery & harness";2.0913660526275635
AUS;"Luggage handbags etc.; saddlery & harness";1419.0845947265625
AUT;"Luggage handbags etc.; saddlery & harness";690.6732788085938
AZE;"Luggage handbags etc.; saddlery & harness";22.432941436767578
BDI;"Luggage handbags etc.; saddlery & harness";0.7274500131607056
BEL;"Luggage handbags etc.; saddlery & harness";677.23095703125
BEN;"Luggage handbags etc.; saddlery & harness";3.0839858055114746
BES;"Luggage handbags etc.; saddlery & harness";0.0734580010175705
BFA;"Luggage handbags etc.; saddlery & harness";2.4686739444732666
BGD;"Luggage handbags etc.; saddlery & harness";47.69781494140625
BGR;"Luggage handbags etc.; saddlery & harness";65.25711059570312
BHR;"Luggage handbags etc.; saddlery & harness";62.4434928894043
BHS;"Luggage handbags etc.; saddlery & harness";7.061626434326172
BIH;"Luggage handbags etc.; saddlery & harness";43.310447692871094
BLM;"Luggage handbags etc.; saddlery & harness";4.798235893249512
BLR;"Luggage handbags etc.; saddlery & harness";47.975337982177734
BLZ;"Luggage handbags etc.; saddlery & harness";21.06810188293457
BMU;"Luggage handbags etc.; saddlery & harness";3.133091688156128
BOL;"Luggage handbags etc.; saddlery & harness";22.184465408325195
BRA;"Luggage handbags etc.; saddlery & harness";477.4472351074219
BRB;"Luggage handbags etc.; saddlery & harness";4.060370922088623
BRN;"Luggage handbags etc.; saddlery & harness";7.175384521484375
BTN;"Luggage handbags etc.; saddlery & harness";0.5650849938392639
BVT;"Luggage handbags etc.; saddlery & harness";0.0
BWA;"Luggage handbags etc.; saddlery & harness";6.761720657348633
CAF;"Luggage handbags etc.; saddlery & harness";0.6394710540771484
CAN;"Luggage handbags etc.; saddlery & harness";1581.208740234375
CCK;"Luggage handbags etc.; saddlery & harness";0.0008449999731965363
CHE;"Luggage handbags etc.; saddlery & harness";1461.4625244140625
CHL;"Luggage handbags etc.; saddlery & harness";256.4353942871094
CHN;"Luggage handbags etc.; saddlery & harness";3345.797607421875
CIV;"Luggage handbags etc.; saddlery & harness";11.11120319366455
CMR;"Luggage handbags etc.; saddlery & harness";23.32943344116211
COD;"Luggage handbags etc.; saddlery & harness";5.631429672241211
COG;"Luggage handbags etc.; saddlery & harness";3.4705491065979004
COK;"Luggage handbags etc.; saddlery & harness";0.15463700890541077
COL;"Luggage handbags etc.; saddlery & harness";266.50726318359375
COM;"Luggage handbags etc.; saddlery & harness";0.1983959972858429
CPV;"Luggage handbags etc.; saddlery & harness";0.8166700601577759
CRI;"Luggage handbags etc.; saddlery & harness";43.138607025146484
CUB;"Luggage handbags etc.; saddlery & harness";5.286060333251953
CUW;"Luggage handbags etc.; saddlery & harness";1.3720829486846924
CXR;"Luggage handbags etc.; saddlery & harness";0.0780709981918335
CYM;"Luggage handbags etc.; saddlery & harness";1.7846189737319946
CYP;"Luggage handbags etc.; saddlery & harness";27.137042999267578
CZE;"Luggage handbags etc.; saddlery & harness";510.635009765625
DEU;"Luggage handbags etc.; saddlery & harness";4101.93505859375
DJI;"Luggage handbags etc.; saddlery & harness";34.445430755615234
DMA;"Luggage handbags etc.; saddlery & harness";0.5687709450721741
DNK;"Luggage handbags etc.; saddlery & harness";342.9014892578125
DOM;"Luggage handbags etc.; saddlery & harness";42.31888961791992
DZA;"Luggage handbags etc.; saddlery & harness";98.90463256835938
ECU;"Luggage handbags etc.; saddlery & harness";45.8093376159668
EGY;"Luggage handbags etc.; saddlery & harness";45.83675003051758
ERI;"Luggage handbags etc.; saddlery & harness";0.6672350168228149
ESH;"Luggage handbags etc.; saddlery & harness";0.0009549999958835542
ESP;"Luggage handbags etc.; saddlery & harness";1882.4791259765625
EST;"Luggage handbags etc.; saddlery & harness";34.254276275634766
ETH;"Luggage handbags etc.; saddlery & harness";14.84081745147705
FIN;"Luggage handbags etc.; saddlery & harness";158.95904541015625
FJI;"Luggage handbags etc.; saddlery & harness";5.283416271209717
FLK;"Luggage handbags etc.; saddlery & harness";0.024674000218510628
FRA;"Luggage handbags etc.; saddlery & harness";3660.410400390625
FRE;"Luggage handbags etc.; saddlery & harness";1.1554840803146362
FRO;"Luggage handbags etc.; saddlery & harness";0.8095739483833313
FSM;"Luggage handbags etc.; saddlery & harness";0.09777600318193436
GAB;"Luggage handbags etc.; saddlery & harness";5.287874221801758
GAZ;"Luggage handbags etc.; saddlery & harness";8.47078800201416
GBR;"Luggage handbags etc.; saddlery & harness";3465.100341796875
GEO;"Luggage handbags etc.; saddlery & harness";18.02381134033203
GHA;"Luggage handbags etc.; saddlery & harness";19.29498863220215
GIB;"Luggage handbags etc.; saddlery & harness";1.4364069700241089
GIN;"Luggage handbags etc.; saddlery & harness";22.39856719970703
GMB;"Luggage handbags etc.; saddlery & harness";0.42003098130226135
GNB;"Luggage handbags etc.; saddlery & harness";0.10368600487709045
GNQ;"Luggage handbags etc.; saddlery & harness";1.4317270517349243
GRC;"Luggage handbags etc.; saddlery & harness";245.42845153808594
GRD;"Luggage handbags etc.; saddlery & harness";1.0435999631881714
GRL;"Luggage handbags etc.; saddlery & harness";0.8818329572677612
GTM;"Luggage handbags etc.; saddlery & harness";48.46539306640625
GUM;"Luggage handbags etc.; saddlery & harness";88.1253662109375
GUY;"Luggage handbags etc.; saddlery & harness";3.81449818611145
HKG;"Luggage handbags etc.; saddlery & harness";4696.95751953125
HMD;"Luggage handbags etc.; saddlery & harness";0.0
HND;"Luggage handbags etc.; saddlery & harness";21.16260528564453
HRV;"Luggage handbags etc.; saddlery & harness";291.73699951171875
HTI;"Luggage handbags etc.; saddlery & harness";7.889372825622559
HUN;"Luggage handbags etc.; saddlery & harness";327.527587890625
IDN;"Luggage handbags etc.; saddlery & harness";455.575927734375
IND;"Luggage handbags etc.; saddlery & harness";466.88427734375
IOT;"Luggage handbags etc.; saddlery & harness";3.5000000934815034e-05
IRL;"Luggage handbags etc.; saddlery & harness";199.39393615722656
IRN;"Luggage handbags etc.; saddlery & harness";42.0054817199707
IRQ;"Luggage handbags etc.; saddlery & harness";136.65037536621094
ISL;"Luggage handbags etc.; saddlery & harness";14.171562194824219
ISR;"Luggage handbags etc.; saddlery & harness";187.1428680419922
ITA;"Luggage handbags etc.; saddlery & harness";3565.194091796875
JAM;"Luggage handbags etc.; saddlery & harness";10.087690353393555
JOR;"Luggage handbags etc.; saddlery & harness";31.03851890563965
JPN;"Luggage handbags etc.; saddlery & harness";6058.88671875
KAZ;"Luggage handbags etc.; saddlery & harness";69.6213150024414
KEN;"Luggage handbags etc.; saddlery & harness";25.7789306640625
KGZ;"Luggage handbags etc.; saddlery & harness";24.80340003967285
KHM;"Luggage handbags etc.; saddlery & harness";27.384597778320312
KIR;"Luggage handbags etc.; saddlery & harness";0.1450600028038025
KNA;"Luggage handbags etc.; saddlery & harness";0.8270950317382812
KOR;"Luggage handbags etc.; saddlery & harness";2905.9521484375
KWT;"Luggage handbags etc.; saddlery & harness";223.78285217285156
LAO;"Luggage handbags etc.; saddlery & harness";4.621404647827148
LBN;"Luggage handbags etc.; saddlery & harness";47.4517936706543
LBR;"Luggage handbags etc.; saddlery & harness";3.5882930755615234
LBY;"Luggage handbags etc.; saddlery & harness";48.151973724365234
LCA;"Luggage handbags etc.; saddlery & harness";1.6850000619888306
LIE;"Luggage handbags etc.; saddlery & harness";0.0
LKA;"Luggage handbags etc.; saddlery & harness";8.69027328491211
LSO;"Luggage handbags etc.; saddlery & harness";2.087822198867798
LTU;"Luggage handbags etc.; saddlery & harness";62.455360412597656
LUX;"Luggage handbags etc.; saddlery & harness";51.22882080078125
LVA;"Luggage handbags etc.; saddlery & harness";43.901756286621094
MAC;"Luggage handbags etc.; saddlery & harness";613.9636840820312
MAR;"Luggage handbags etc.; saddlery & harness";163.98562622070312
MDA;"Luggage handbags etc.; saddlery & harness";37.1256103515625
MDG;"Luggage handbags etc.; saddlery & harness";11.220746040344238
MDV;"Luggage handbags etc.; saddlery & harness";5.02234411239624
MEX;"Luggage handbags etc.; saddlery & harness";930.6021118164062
MHL;"Luggage handbags etc.; saddlery & harness";0.1012830063700676
MKD;"Luggage handbags etc.; saddlery & harness";44.593849182128906
MLI;"Luggage handbags etc.; saddlery & harness";5.389296531677246
MLT;"Luggage handbags etc.; saddlery & harness";27.792102813720703
MMR;"Luggage handbags etc.; saddlery & harness";32.987850189208984
MNE;"Luggage handbags etc.; saddlery & harness";10.758212089538574
MNG;"Luggage handbags etc.; saddlery & harness";4.743526935577393
MNP;"Luggage handbags etc.; saddlery & harness";36.13446807861328
MOZ;"Luggage handbags etc.; saddlery & harness";6.06937837600708
MRT;"Luggage handbags etc.; saddlery & harness";4.159427642822266
MSR;"Luggage handbags etc.; saddlery & harness";0.002176000038161874
MUS;"Luggage handbags etc.; saddlery & harness";18.339902877807617
MWI;"Luggage handbags etc.; saddlery & harness";1.429726004600525
MYS;"Luggage handbags etc.; saddlery & harness";515.0182495117188
NAM;"Luggage handbags etc.; saddlery & harness";13.171727180480957
NCL;"Luggage handbags etc.; saddlery & harness";3.9437999725341797
NER;"Luggage handbags etc.; saddlery & harness";1.0677520036697388
NFK;"Luggage handbags etc.; saddlery & harness";0.07899200171232224
NGA;"Luggage handbags etc.; saddlery & harness";15.915770530700684
NIC;"Luggage handbags etc.; saddlery & harness";15.726238250732422
NIU;"Luggage handbags etc.; saddlery & harness";0.009794000536203384
NLD;"Luggage handbags etc.; saddlery & harness";1985.14404296875
NOR;"Luggage handbags etc.; saddlery & harness";255.00355529785156
NPL;"Luggage handbags etc.; saddlery & harness";12.398496627807617
NRU;"Luggage handbags etc.; saddlery & harness";0.016901999711990356
NZL;"Luggage handbags etc.; saddlery & harness";214.55206298828125
OMN;"Luggage handbags etc.; saddlery & harness";65.35980987548828
PAK;"Luggage handbags etc.; saddlery & harness";27.88386344909668
PAN;"Luggage handbags etc.; saddlery & harness";164.0829620361328
PCN;"Luggage handbags etc.; saddlery & harness";0.0025790000800043344
PER;"Luggage handbags etc.; saddlery & harness";146.27020263671875
PHL;"Luggage handbags etc.; saddlery & harness";296.5858459472656
PLW;"Luggage handbags etc.; saddlery & harness";0.09868700802326202
PNG;"Luggage handbags etc.; saddlery & harness";7.455771446228027
POL;"Luggage handbags etc.; saddlery & harness";933.0250854492188
PRK;"Luggage handbags etc.; saddlery & harness";4.795353412628174
PRT;"Luggage handbags etc.; saddlery & harness";421.09503173828125
PRY;"Luggage handbags etc.; saddlery & harness";30.083393096923828
PSE;"Luggage handbags etc.; saddlery & harness";8.47078800201416
PYF;"Luggage handbags etc.; saddlery & harness";6.191163063049316
QAT;"Luggage handbags etc.; saddlery & harness";196.36692810058594
ROU;"Luggage handbags etc.; saddlery & harness";563.592529296875
RUS;"Luggage handbags etc.; saddlery & harness";813.7380981445312
